LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
1,0509,0508,1,1,1,2,BA5,1,BS05,100,100,100,94.30000305,92.30000305,70.5,33,22.39999962,19.10000038,14.80000019,
1,0563,0506,1,1,1,1,BA2,1,BS02,100,100,100,99.30000305,98.19999695,66,32.79999924,20.60000038,14.39999962,8.5,
1,0563,0506,1,1,4,2,BA302,2,BS302,100,100,100,95,93,66,35,22.39999962,21,15,
1,0563,0506,1,1,4,2,BA301,2,BS301,100,100,100,95,93,66,38,23.70000076,20.79999924,15.30000019,
1,0563,0508,1,1,1,2,BA6,1,BS06,100,100,100,96.40000153,94.40000153,70.69999695,33.90000153,23.20000076,14.39999962,8.600000381,
1,0563,4155,1,1,1,1,BA*,1,BS**,100,100,100,95,94,74,40,25.29999924,23.29999924,19.20000076,
1,0564,0506,1,1,4,2,BA303,2,BS303,100,100,100,94,92,65,36,22.60000038,19.5,13.5,
1,0564,4155,1,1,1,1,BA*,1,BS**,100,100,100,95,94,74,40,25.29999924,23.29999924,19.20000076,
1,0602,0608,1,1,3,1,BAX01,2,BSX01,100,100,99,90,86,79,75,69,52.29999924,33.29999924,
1,0606,0606,1,1,3,1,BA511,2,BS306,100,100,97,78,71,61,57,50.79999924,34.09999847,23.39999962,
1,0661,0606,1,1,3,2,BA507,2,BS312,100,100,90,67,60,53,50,46,34.29999924,23.70000076,
1,0661,0606,1,1,3,1,BA511,2,BS306,100,100,97,78,71,61,57,50.79999924,34.09999847,23.39999962,
1,0663,0605,1,1,1,3,TP1,2,BS57,100,100,99,84,81,73,69,60.70000076,38.40000153,24.70000076,
1,1019,1019,1,1,1,1,BA*,1,BS**,100,100,100,96,95,89,77,53.20000076,28,15.10000038,0
1,3998,3998,1,1,1,1,BA*,2,BS**,100,100,100,100,100,94,59,32.59999847,23,19,0
1,4007,4007,1,1,1,2,BA*,1,BS**,100,100,95,76,63,55,50,41.90000153,31,20,0
1,4126,4126,1,1,1,1,BA*,1,BS**,100,100,100,94,90,87,50,31.79999924,27,16.5,0
1,4127,4127,1,1,1,1,BA*,2,BS**,100,99,97,82,73,64,56,48.70000076,41,26,
1,A310,4125,1,1,1,2,BA*,1,BS**,100,100,100,86,81,53,36,28.70000076,24,18,0
1,A320,4125,1,1,1,1,BA*,1,BS**,100,100,100,84,78,56,35,28.29999924,23,15,0
1,A330,4125,1,1,1,1,BA*,1,BS**,100,100,100,84,78,56,35,28.29999924,23,15,0
1,C310,4155,1,1,1,1,BA*,1,BS**,100,100,100,95,94,74,40,25.29999924,23.29999924,19.20000076,
1,C340,4155,1,1,1,1,BA*,1,BS**,100,100,100,95,94,74,40,25.29999924,23.29999924,19.20000076,
1,0114,0117,4,1,1,2,B304,1,BS04,100,100,96,79,66,38,27,17.20000076,13.30000019,7.400000095,6.699999809
1,0115,0116,4,1,1,2,B310,1,BS10,100,100,99,71,60,36,25,16.29999924,8.899999619,3.799999952,3.299999952
1,0115,0117,4,1,1,2,B304,1,BS04,100,100,96,79,66,38,27,17.20000076,13.30000019,7.400000095,6.699999809
1,0116,0114,4,1,1,2,B309,1,BS09,100,96,85,64,51,31,24,19.10000038,12.30000019,7.699999809,7.199999809
1,0119,0114,4,1,1,2,B309,1,BS09,100,96,85,64,51,31,24,19.10000038,12.30000019,7.699999809,7.199999809
1,0121,0121,4,1,3,1,BA263,2,BS263,100,100,100,70,58,36,25,15.80000019,8.5,4.5,
1,0259,0209,20,1,2,1,BAX09,2,BSX09,100,100,100,100,99,98,94,90.09999847,60.20000076,34.70000076,32.40000153
1,0259,0212,20,1,1,7,B5,1,BS05,100,100,100,100,100,99,97,96.30000305,,,
1,0259,0212,20,1,2,1,BAX07,2,BSX07,100,100,100,99,99,97,94,92.09999847,60,36.90000153,34.59999847
1,1005,1005,20,1,1,1,BA1,1,BS01,100,100,100,99,98,96,92,84.69999695,63.20000076,37.09999847,
1,1009,1009,20,1,1,2,TP1,1,BS55,100,100,100,100,100,85,50,29.70000076,19.60000038,14.69999981,
1,4016,4016,20,1,1,1,BA1,1,BS01,100,100,100,97,94,90,87,82.80000305,50.20000076,25.60000038,24.39999962
1,4063,4063,20,1,1,1,BA1,1,BS01,100,100,100,100,99,96,90,83.90000153,39,22.20000076,
1,4067,4067,20,1,1,1,BA1,1,BS01,100,100,100,99,97,86,76,69.69999695,48.40000153,30,
1,9037,9037,20,1,1,2,BA4,1,BS04,100,100,100,100,98,94,93,87.69999695,27.79999924,17.79999924,
1,A310,1005,20,1,1,2,TP1,1,BS55,100,100,100,99,98,97,95,86.80000305,64.5,41.40000153,
1,A320,1005,20,1,1,2,TP1,1,BS55,100,100,100,99,98,97,95,86.80000305,64.5,41.40000153,
1,A410,4054,20,1,1,2,BA4,1,BS04,100,100,100,99,99,98,97,95.90000153,64.09999847,37.59999847,
1,A411,4054,20,1,1,2,BA4,1,BS04,100,100,100,99,99,98,97,95.90000153,64.09999847,37.59999847,
1,A412,4054,20,1,1,2,BA4,1,BS04,100,100,100,99,99,98,97,95.90000153,64.09999847,37.59999847,
1,A430,4054,20,1,1,2,BA4,1,BS04,100,100,100,99,99,98,97,95.90000153,64.09999847,37.59999847,
1,A430,4054,20,1,1,1,BA1,1,BS01,100,100,100,97,96,94,89,87.19999695,58.09999847,33.40000153,
1,B320,1010,20,1,1,2,TP1,1,BS55,100,100,100,100,98,81,63,52.20000076,25.10000038,13.39999962,
1,B430,4016,20,1,1,2,BA4,1,BS04,100,100,100,93,88,83,77,69.09999847,43.09999847,22.5,21.39999962
1,B430,4016,20,1,1,1,BA1,1,BS01,100,100,100,97,94,90,87,82.80000305,50.20000076,25.60000038,24.39999962
1,6043,6043,21,1,1,2,TP1,2,BS55,98,96,89,52,42,33,30,27.20000076,18.79999924,5.400000095,
1,A430,3016,21,1,1,2,BX03,1,BSX03,100,96,92,71,63,57,55,52.70000076,41.29999924,17.79999924,
1,B330,1034,21,1,1,1,BX01,1,BSX01,100,100,100,95,94,90,88,83.80000305,71.59999847,44.90000153,
1,B340,1034,21,1,1,1,BX01,1,BSX01,100,100,100,95,94,90,88,83.80000305,71.59999847,44.90000153,
1,0114,0117,22,1,1,2,B5,1,BS05,100,100,100,99.90000153,99.80000305,99.59999847,99.30000305,95.69999695,40,12,
1,0118,0113,22,1,1,2,B6,1,BS06,100,100,100,99,98.59999847,97.80000305,96.80000305,92.09999847,53.79999924,25.39999962,
1,0118,0117,22,1,1,2,B5,1,BS05,100,100,100,99.90000153,99.80000305,99.59999847,99.30000305,95.69999695,40,12,
2,0118,0117,22,2,1,2,B11,1,BG11,100,100,100,99.19999695,98.80000305,98.5,98,90.69999695,36,8.699999809,
1,0119,0117,22,1,1,2,B5,1,BS05,100,100,100,99.90000153,99.80000305,99.59999847,99.30000305,95.69999695,40,12,
1,0120,0113,22,1,1,2,B6,1,BS06,100,100,100,99,98.59999847,97.80000305,96.80000305,92.09999847,53.79999924,25.39999962,
1,0703,0702,22,1,1,2,TP1,2,BS55,100,100,100,100,100,99,99,99,73,34.90000153,33
1,0704,0705,22,1,1,2,BA3,1,BS01,100,100,100,100,100,99,99,98,75.5,45.29999924,40
1,0704,0708,22,1,1,2,TP2,1,BS56,100,100,100,100,100,99,94,92,60,35,30
1,0705,0708,22,1,1,2,TP2,1,BS56,100,100,100,100,100,99,94,92,60,35,30
1,0708,0708,22,1,1,2,TP2,1,BS56,100,100,100,100,100,99,94,92,60,35,30
1,0501,0507,23,1,3,2,BA303,3,BS303,100,100,96,74,60,27,16,7.199999809,4.699999809,1.600000024,
1,0502,0504,23,1,3,2,BA302,3,BS302,100,97,88,57,48,29,17,8,3.400000095,1.200000048,
1,0503,0506,23,1,1,2,TP1,1,BS55,100,97,83,59,52,31,18,7.300000191,2.799999952,0.200000003,
1,0503,0507,23,1,3,2,BA303,3,BS303,100,100,96,74,60,27,16,7.199999809,4.699999809,1.600000024,
1,0503,0508,23,1,1,2,BA4,1,BS04,100,100,89,57,47,28,20,12.10000038,6.5,2.200000048,1.100000024
1,0504,0502,23,1,1,2,BA1,1,BS01,100,100,90,68,57,33,19,8.5,5.199999809,2,1.299999952
1,0504,0506,23,1,1,2,TP1,1,BS55,100,97,83,59,52,31,18,7.300000191,2.799999952,0.200000003,
1,0505,0508,23,1,1,2,BA6,1,BS06,100,100,92,58,46,28,19,11.5,6.800000191,2.200000048,1.5
1,0506,0504,23,1,3,2,BA302,3,BS302,100,97,88,57,48,29,17,8,3.400000095,1.200000048,
1,0508,0504,23,1,3,2,BA302,3,BS302,100,97,88,57,48,29,17,8,3.400000095,1.200000048,
1,0508,0508,23,1,1,2,BA4,1,BS04,100,100,89,57,47,28,20,12.10000038,6.5,2.200000048,1.100000024
1,0509,0559,23,1,1,2,TP2,1,BS56,100,97,77,45,37,24,14,9.899999619,2.099999905,0,
1,1028,1028,23,1,1,2,TP1,1,BS55,100,100,100,77,60,16,2,1.299999952,0.899999976,0.100000001,0
1,3014,3014,23,1,1,2,BX04,1,BSX04,100,100,97,92,90,69,39,8.199999809,7.199999809,4.5,4.5
1,0501,0507,24,1,1,2,T1,1,BS55,100,100,100,97,91,61,38,6.300000191,20,6,
2,0501,0505,24,2,3,2,BAX02,3,BTX02,100,100,100,96,80,66,60,46.70000076,17.29999924,3.799999952,
1,0502,0505,24,1,3,2,BAX01,3,BSX01,100,100,100,99,99,94,87,71.90000153,36.90000153,7.5,
2,0502,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
1,0503,0507,24,1,3,1,BAX03,2,BSX03,100,100,100,99,97,92,87,73.69999695,39.70000076,8.699999809,
1,0505,0507,24,1,1,2,T1,1,BS55,100,100,100,97,91,61,38,6.300000191,20,6,
2,0505,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
1,0506,0505,24,1,3,2,BAX01,3,BSX01,100,100,100,99,99,94,87,71.90000153,36.90000153,7.5,
1,0506,0560,24,1,1,2,BX02,1,BSX02,100,100,100,89,84,78,72,13.5,11,3,
1,0507,0509,24,1,1,2,BX02,1,BSX02,100,100,100,85,80,74,62,45.09999847,13,3,
2,0507,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
1,0508,0505,24,1,3,2,BAX01,3,BSX01,100,100,100,99,99,94,87,71.90000153,36.90000153,7.5,
1,0509,0559,24,1,1,2,T2,1,BS56,100,100,91,67,63,58,50,9.5,8,2,
1,0559,0505,24,1,3,2,BAX01,3,BSX01,100,100,100,99,99,94,87,71.90000153,36.90000153,7.5,
1,0560,0502,24,1,1,2,BX02,1,BSX02,100,100,100,85,79,70,62,36.20000076,14,4,
2,0560,0507,24,2,3,1,BAX04,2,BTX04,100,100,100,98,88,74,66,53.29999924,17.20000076,3.299999952,
2,0561,0505,24,2,3,2,BAX02,3,BTX02,100,100,100,96,80,66,60,46.70000076,17.29999924,3.799999952,
1,0562,0560,24,1,1,2,BX02,1,BSX02,100,100,100,89,84,78,72,13.5,11,3,
2,0562,0509,24,2,3,2,BAX06,5,BTX06,100,100,100,95,82,74,69,39.79999924,9.899999619,2.200000048,
2,0563,0505,24,2,3,2,BAX02,3,BTX02,100,100,100,96,80,66,60,46.70000076,17.29999924,3.799999952,
1,0901,2805,24,1,1,2,TP1,1,BS55,100,93,85,61,51,51,51,50.90000153,25.60000038,10.19999981,7.599999905
1,0902,2805,24,1,1,2,TP1,1,BS55,100,93,85,61,51,51,51,50.90000153,25.60000038,10.19999981,7.599999905
1,1634,1634,24,1,1,2,TP1,1,BS55,100,100,100,100,100,99,99,99,9,4.599999905,4.599999905
1,5807,5807,24,1,1,2,BX04,1,BSX04,100,100,96,89,86,86,86,86,30.10000038,17.10000038,10.39999962
1,A320,1634,24,1,1,2,TP1,1,BS55,100,100,100,100,100,99,99,99,9,4.599999905,4.599999905
1,A331,1634,24,1,1,2,TP1,1,BS55,100,100,100,100,100,99,99,99,9,4.599999905,4.599999905
1,1004,1004,25,1,1,2,TP1,1,BS55,100,94,86,67,58,39,28,19.70000076,13,3.700000048,3.5
1,0115,0115,26,1,1,2,B7,1,BS07,100,100,100,95,93,86,70,57.5,42.29999924,20.60000038,
1,0116,0119,26,1,1,2,B06,1,BS06,100,100,99,97,95,90,78,66.59999847,50.5,27.10000038,
1,0118,0118,26,1,1,1,B2,1,BS02,100,100,100,97,95,90,79,67.69999695,49.40000153,26,
1,0121,0115,26,1,1,2,B7,1,BS07,100,100,100,95,93,86,70,57.5,42.29999924,20.60000038,
1,0121,0120,26,1,1,2,B1,1,BS01,100,100,100,97,95,89,78,67.69999695,48,23.70000076,
1,0122,0119,26,1,1,2,B06,1,BS06,100,100,99,97,95,90,78,66.59999847,50.5,27.10000038,
1,0213,0218,26,1,1,2,B6,1,BS06,100,100,100,98,93,82,74,64.90000153,52.5,27.5,
1,0214,0259,26,1,1,2,B24,1,BS23,100,100,99,96,93,86,78,70.19999695,52.70000076,23.29999924,
2,0214,0224,26,2,1,7,B9,1,BG09,100,100,99,96,92,85,77,68,55.5,27.5,
1,0215,0213,26,1,1,2,B1,1,BS01,100,100,100,93,91,84,75,64,61.5,34.5,
2,0215,0259,26,2,1,2,B24,1,BG24,100,100,100,91,89,77,33,9.399999619,7,5.099999905,
1,0216,0219,26,1,1,1,B7,1,BS07,100,100,100,96,93,85,75,65,50.40000153,26.5,
1,0216,0222,26,1,1,7,B5,1,BS05,100,100,100,97,95,87,81,72.59999847,58.29999924,29,
2,0216,0215,26,2,1,2,B4,1,BG04,100,100,96,92,90,85,78,69.80000305,44.5,19.10000038,
2,0216,0224,26,2,1,2,B9,1,BG09,100,100,99,95,92,84,76,68.19999695,49.20000076,23,
2,0217,0215,26,2,1,2,B4,1,BG04,100,100,96,92,90,85,78,69.80000305,44.5,19.10000038,
1,0218,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
1,0218,0259,26,1,1,7,B24,1,BS23,100,100,100,97,95,88,79,69.30000305,54,28.5,
2,0218,0224,26,2,1,2,B9,1,BG09,100,100,99,95,92,84,76,68.19999695,49.20000076,23,
1,0219,0213,26,1,1,2,B1,1,BS01,100,100,100,93,91,84,75,64,61.5,34.5,
2,0219,0220,26,2,1,1,B10,1,BG10,100,100,96,92,89,82,76,67.40000153,52,25,
2,0219,0222,26,2,1,7,B12,1,BG12,100,100,99,92,89,83,77,68,53.5,25,
2,0219,0222,26,2,1,2,B12,1,BG12,100,100,100,97,94,88,81,73.09999847,57.09999847,27.10000038,
1,0220,0215,26,1,1,2,B4A,1,BS04,100,100,100,98,96,87,77,64.69999695,60,32.5,
1,0220,0218,26,1,1,2,B6,1,BS06,100,100,100,98,93,82,74,64.90000153,52.5,27.5,
1,0220,0219,26,1,1,1,B7,1,BS07,100,100,100,96,93,85,75,65,50.40000153,26.5,
1,0220,0219,26,1,1,2,B7,1,BS07,100,100,100,97,93,86,76,65.30000305,50,25.5,
2,0220,0259,26,2,1,2,B24,1,BG24,100,100,100,91,89,77,33,9.399999619,7,5.099999905,
1,0221,0215,26,1,1,2,B4A,1,BS04,100,100,100,98,96,87,77,64.69999695,60,32.5,
1,0221,0220,26,1,1,1,B3,1,BS03,100,100,100,99,96,89,78,63.40000153,44.5,28,
2,0222,0222,26,2,1,2,B12,1,BG12,100,100,100,97,94,88,81,73.09999847,57.09999847,27.10000038,
1,0223,0224,26,1,1,7,B2,1,BS02,100,100,100,97,94,87,77,65.59999847,61.5,35,
2,0223,0213,26,2,1,2,B8,1,BG08,100,100,99,96,93,86,79,71,54.5,23,
2,0223,0224,26,2,1,2,B9,1,BG09,100,100,99,95,92,84,76,68.19999695,49.20000076,23,
2,0224,0220,26,2,1,1,B10,1,BG10,100,100,96,92,89,82,76,67.40000153,52,25,
2,0224,0222,26,2,1,7,B12,1,BG12,100,100,99,92,89,83,77,68,53.5,25,
1,0259,0219,26,1,1,1,B7,1,BS07,100,100,100,96,93,85,75,65,50.40000153,26.5,
1,0259,0222,26,1,1,2,B5,1,BS05,100,100,100,99,95,87,80,72.69999695,57.40000153,29,
2,0259,0220,26,2,1,1,B10,1,BG10,100,100,96,92,89,82,76,67.40000153,52,25,
2,0259,0222,26,2,1,7,B12,1,BG12,100,100,99,92,89,83,77,68,53.5,25,
2,0259,0222,26,2,1,2,B12,1,BG12,100,100,100,97,94,88,81,73.09999847,57.09999847,27.10000038,
1,0606,0601,26,1,1,2,TP3,1,BS03,100,100,100,97,95,88,68,56.79999924,41,22.79999924,10.80000019
1,1001,1001,26,1,1,1,BX02,1,BSX02,100,100,100,98,97,76,15,3.200000048,2.200000048,0.699999988,
1,1004,1004,26,1,1,1,BX02,1,BSX02,100,100,100,97,96,68,8,1.899999976,1.200000048,0.5,
1,1010,1010,26,1,1,2,TP1,1,BS55,100,100,100,94,91,84,70,54.40000153,38.20000076,16.70000076,
1,5363,5363,26,1,1,1,BX03,1,BSX03,100,100,100,99,99,90,59,16.5,9.300000191,4.199999809,
1,B320,1012,26,1,1,2,TP1,1,BS55,100,100,100,99,98,94,68,58.90000153,53.5,35.90000153,
1,C340,1001,26,1,1,2,TP1,1,BS55,100,100,100,98,97,77,17,4.699999809,2.200000048,0.600000024,
1,C350,1001,26,1,1,2,TP1,1,BS55,100,100,100,98,97,77,17,4.699999809,2.200000048,0.600000024,
1,D310,1010,26,1,1,1,BX03,1,BSX03,100,100,100,96,93,85,67,51,34.40000153,16.20000076,
1,D330,1010,26,1,1,2,TP1,1,BS55,100,100,100,94,91,84,70,54.40000153,38.20000076,16.70000076,
1,D351,1010,26,1,1,2,TP1,1,BS55,100,100,100,94,91,84,70,54.40000153,38.20000076,16.70000076,
1,0507,0504,27,1,1,2,BAX02,5,BSX02,100,100,100,98,95,83,66,52,38.79999924,23.60000038,20.79999924
1,0702,0701,27,1,1,2,TP1,1,BS01,100,100,99,98,97,92,78,48.79999924,30.79999924,17.70000076,
1,0706,0704,27,1,1,1,TP2,1,BS02,100,100,100,99,99,96,86,65.40000153,18.29999924,9.300000191,
1,0707,0709,27,1,1,2,TP3,1,BS03,100,100,100,99,98,71,42,35.29999924,30.29999924,13.89999962,
1,1023,1023,27,1,1,2,TP1,1,BS55,100,100,97,93,90,60,17,7.099999905,3.700000048,2.299999952,
1,1087,1087,27,1,1,1,BA1,1,BS01,100,100,98,93,90,75,42,23.39999962,9.5,3.900000095,3.700000048
1,3003,3003,27,1,1,1,BA1,1,BS01,100,100,99,95,89,76,64,51.70000076,35.90000153,19,
1,3013,3013,27,1,1,1,A1,1,BS01,100,100,100,96,93,67,25,13.60000038,10.19999981,5.400000095,4.599999905
1,4034,4034,27,1,1,2,TP1,1,BS55,100,100,100,98,96,67,19,6.099999905,3.400000095,2.299999952,1.799999952
1,A310,1016,27,1,1,2,TP1,1,BS55,100,100,100,96,91,50,15,8.199999809,4.300000191,1.700000048,
1,A340,1016,27,1,1,1,BA1,1,BS01,100,100,99,93,87,44,12,6.800000191,4.199999809,1.600000024,
1,A350,1016,27,1,1,1,BA1,1,BS01,100,100,99,93,87,44,12,6.800000191,4.199999809,1.600000024,
1,B330,6251,27,1,1,1,BX02,1,BSX02,100,100,100,99,97,63,20,6.300000191,5,3.099999905,
1,B350,6251,27,1,1,2,TP1,1,BS55,100,100,100,99,97,72,18,7.699999809,6.5,3.900000095,
1,C310,1028,27,1,1,2,TP1,1,BS55,100,100,98,87,80,36,9,4.900000095,3.900000095,2.099999905,
1,C320,1028,27,1,1,2,TP1,1,BS55,100,100,98,87,80,36,9,4.900000095,3.900000095,2.099999905,
1,C330,1028,27,1,1,2,TP1,1,BS55,100,100,98,87,80,36,9,4.900000095,3.900000095,2.099999905,
1,C350,1028,27,1,1,2,TP1,1,BS55,100,100,98,87,80,36,9,4.900000095,3.900000095,2.099999905,
1,D320,1019,27,1,1,2,TP1,1,BS55,100,100,100,99,98,88,42,8.199999809,4.5,1.799999952,1.399999976
1,D350,1019,27,1,1,2,TP1,1,BS55,100,100,100,99,98,88,42,8.199999809,4.5,1.799999952,1.399999976
1,0502,0501,28,1,1,2,BA2,1,BS02,100,100,100,100,99,97,92,79,52,19.20000076,
1,0503,0506,28,1,1,2,BA5,1,BS01,100,100,100,100,100,97,87,75.19999695,50,24,
1,0505,0503,28,1,1,1,TP1,1,BS55,100,100,100,100,100,98,93,82.5,58,22.70000076,
1,0506,0503,28,1,1,1,TP1,1,BS55,100,100,100,100,100,98,93,82.5,58,22.70000076,
1,0805,0805,28,1,3,1,BAX02,1,BSX02,100,100,96,65,56,38,28,26,14.80000019,6.5,
1,1016,1016,28,1,1,2,TP1,1,BS55,100,100,99,92,91,85,46,25.70000076,22.5,14.80000019,
1,3081,3081,28,1,1,1,BA*,2,BS**,100,100,100,100,98,97,67,30.39999962,23,18.5,
1,3097,3097,28,1,1,1,BA*,1,BS**,100,100,100,100,99,96,94,93.80000305,62.5,18,
2,0116,0120,31,2,1,1,B14,1,BG14,100,100,100,100,100,99,99,98.40000153,73.59999847,41.40000153,
1,0118,0120,31,1,1,1,B4,1,BS04,100,100,100,100,100,99,98,96.5,68.30000305,35.40000153,
1,A430,4024,28,1,1,2,BA4,1,BS04,100,100,100,98,96,91,89,77.5,51,26.29999924,0
1,0502,0502,29,1,1,1,A1,1,BS01,100,95,85,80,77,72,70,67.40000153,49.29999924,26,23.79999924
1,0502,0506,29,1,3,1,BAX06,2,BSX06,93,86,75,47,41,36,34,32.59999847,25.20000076,15.89999962,
1,0503,0506,29,1,3,2,BAX04,2,BSX04,100,97,80,53,47,43,42,40.59999847,35.09999847,29.10000038,
1,0504,0502,29,1,1,1,A1,1,BS01,100,95,85,80,77,72,70,67.40000153,49.29999924,26,23.79999924
1,0506,0502,29,1,1,1,A1,1,BS01,100,95,85,80,77,72,70,67.40000153,49.29999924,26,23.79999924
1,0506,0506,29,1,3,2,BAX04,2,BSX04,100,97,80,53,47,43,42,40.59999847,35.09999847,29.10000038,
1,0506,0508,29,1,1,2,A3,1,BS03,97,94,90,83,78,67,62,57.90000153,41.40000153,24.39999962,22.20000076
1,0506,0509,29,1,3,2,BAX05,2,BSX05,95,90,79,51,44,38,36,34.59999847,28.79999924,21.5,
1,0509,0502,29,1,1,1,A1,1,BS01,100,95,85,80,77,72,70,67.40000153,49.29999924,26,23.79999924
1,0509,0506,29,1,3,1,BAX06,2,BSX06,93,86,75,47,41,36,34,32.59999847,25.20000076,15.89999962,
1,0601,0605,29,1,1,2,TP5,1,BS05,100,100,99,98,97,89,76,67,52,32.5,28
1,0602,0605,29,1,1,2,TP5,1,BS05,100,100,99,98,97,89,76,67,52,32.5,28
1,0604,0608,29,1,1,2,TP3,1,BS03,100,100,100,98,97,89,78,68.90000153,53.59999847,33.90000153,30
1,0605,0603,29,1,1,2,TP7,2,BS07,100,100,100,99,98,93,76,51.20000076,30.70000076,19.39999962,18
1,0605,0607,29,1,1,2,TP1,1,BS01,100,100,100,99,98,92,79,70.19999695,53,33.5,29.5
1,0605,0608,29,1,1,2,TP3,1,BS03,100,100,100,98,97,89,78,68.90000153,53.59999847,33.90000153,30
1,0659,0607,29,1,1,2,TP1,1,BS01,100,100,100,99,98,92,79,70.19999695,53,33.5,29.5
1,0659,0608,29,1,1,2,TP3,1,BS03,100,100,100,98,97,89,78,68.90000153,53.59999847,33.90000153,30
1,0659,0660,29,1,1,1,TP2,1,BS02,100,100,99,96,95,88,77,68.40000153,53,33.70000076,29.5
1,0661,0608,29,1,1,2,TP3,1,BS03,100,100,100,98,97,89,78,68.90000153,53.59999847,33.90000153,30
1,0662,0602,29,1,1,2,TP6,1,BS06,100,100,100,98,98,91,81,71.19999695,54.40000153,32.70000076,28.5
1,0665,0603,29,1,1,2,TP7,2,BS07,100,100,100,99,98,93,76,51.20000076,30.70000076,19.39999962,18
1,0701,0701,29,1,1,1,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0704,0701,29,1,1,3,TP1,1,BG55,100,100,100,97,95,90,87,86.40000153,63.70000076,25.20000076,
1,0807,0802,29,1,1,1,B2,1,BS02,100,100,95,85,82,78,74,67.09999847,63.70000076,51.40000153,
1,0807,0808,29,1,1,6,B2,1,BS04,93,89,74,62,61,60,56,53,46.90000153,33.79999924,32
1,1002,1002,29,1,1,1,BA1,1,BS01,100,100,90,70,62,53,48,43,24.39999962,12.10000038,
1,5000,5000,29,1,1,2,BA4,1,BS04,100,100,100,99,98,97,96,95.80000305,58.90000153,37.70000076,
1,5058,5058,29,1,1,2,BA4,1,BS04,100,100,100,100,100,99,98,97.5,72.09999847,37,
1,5081,5081,29,1,1,1,BA1,1,BS01,100,100,100,100,100,98,95,91.59999847,66.40000153,34.90000153,
1,5091,5091,29,1,1,2,BA4,1,BS04,100,100,100,99,99,97,92,87.30000305,69.5,32.09999847,
1,5413,5413,29,1,1,2,TP1,2,BS55,100,100,100,100,99,96,75,50.09999847,22.70000076,10.89999962,
1,5473,5473,29,1,1,2,TP1,2,BS55,100,100,98,88,85,78,63,51,40.20000076,29.39999962,
1,5473,5473,29,1,1,1,BA1,2,BS01,100,100,100,97,96,94,92,88.69999695,54.40000153,30.39999962,
1,6067,6067,29,1,1,2,TP1,1,BS55,100,95,87,67,62,54,31,23.29999924,25.29999924,20,
1,A602,A604,29,1,4,2,BAX06,3,BSX06,100,94,76,60,57,51,36,21.89999962,15.60000038,13.10000038,
1,A603,A605,29,1,2,3,TP2,1,BS02,100,100,99,86,81,76,73,70.09999847,59.90000153,38.5,
1,A604,A604,29,1,4,2,BAX06,3,BSX06,100,94,76,60,57,51,36,21.89999962,15.60000038,13.10000038,
1,A604,A606,29,1,4,2,BAX05,3,BSX05,100,91,88,79,76,74,68,61,45,27.5,
1,A605,A608,29,1,4,2,BAX07,2,BSX07,100,100,96,89,85,82,81,79.59999847,62,36.59999847,
1,A802,A808,29,1,1,2,B2,1,BS05,100,100,100,96,95,94,93,91.90000153,66.40000153,30.89999962,23.20000076
1,A807,A802,29,1,1,1,B2,1,BS02,100,100,100,96,94,92,90,89.09999847,75.30000305,38.79999924,
1,A807,A808,29,1,1,2,B2,1,BS05,100,100,100,96,95,94,93,91.90000153,66.40000153,30.89999962,23.20000076
1,A808,A801,29,1,1,2,B1,1,BS01,100,100,100,98,98,96,96,95,75.69999695,41.40000153,37.59999847
1,A808,A802,29,1,1,2,B2,1,BS02,100,100,100,93,92,88,86,84,64.80000305,33.09999847,30.39999962
1,A808,A807,29,1,1,2,B1,1,BS04,100,100,100,99,98,96,95,93.5,75.09999847,40.90000153,37.79999924
1,B320,1002,29,1,1,2,TP1,1,BS55,100,80,68,43,35,28,26,21.89999962,11.60000038,4.900000095,
1,B340,1002,29,1,1,1,BA1,1,BS01,100,100,90,70,62,53,48,43,24.39999962,12.10000038,
1,0113,0113,30,1,1,2,B1,1,BS01,100,100,86,53,43,31,18,10.19999981,6.5,3.5,
1,0113,0116,30,1,1,2,B8,1,BS08,100,100,100,97,95,92,66,32.09999847,14.89999962,6.199999809,
1,0113,0117,30,1,1,2,B9,1,BS09,100,100,100,98,98,97,56,16.10000038,7.800000191,4.300000191,
1,0115,0119,30,1,1,2,B5,1,BS05,100,100,99,98,98,97,67,20.79999924,13.19999981,7.900000095,
1,0116,0117,30,1,1,2,B9,1,BS09,100,100,100,98,98,97,56,16.10000038,7.800000191,4.300000191,
