LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
2,203,210,10,2,5,1,BA306,BS309,16,17,NP,4
1,204,204,10,1,1,3,A3,TS05,0,0,NP,1
3,204,202,10,3,6,1,BA309,BG309,25,23,2,1
2,205,205,10,2,5,1,BA322,BS337,11,13,NP,3
2,206,202,10,2,6,1,BA310,BS316,15,16,NP,1
2,206,211,10,2,7,1,BA312,BS320,14,16,NP,1
2,207,210,10,2,5,1,BA306,BS309,16,17,NP,4
2,207,212,10,2,6,1,BA303,BS305,18,18,NP,2
2,208,211,10,2,7,1,BA313,BS322,14,16,NP,1
1,209,211,10,1,2,3,A13,TS25,0,0,NP,1
1,209,211,10,1,7,1,BA313,BS323,19,18,1,1
2,209,202,10,2,2,2,B3,BG03,,,NP,1
2,209,202,10,2,6,1,BA309,BS314,14,15,NP,1
3,209,201,10,3,2,2,B15,BG09,,,,1
2,210,210,10,2,5,1,BA306,BS309,16,17,NP,4
3,210,202,10,3,2,2,B14,BG08,,,NP,1
1,211,211,10,1,7,1,BA312,BS321,23,20,3,1
3,211,202,10,3,6,1,BA309,BG309,25,23,2,1
1,212,212,10,1,2,3,A6,TS11,0,0,NP,1
2,212,207,10,2,1,2,B4,BG04,,,,1
2,212,210,10,2,5,1,BA307,BS311,16,15,1,4
1,259,202,10,1,1,2,B9,BS03,,,NP,1
1,259,202,10,1,2,3,A7,TS13,0,0,NP,1
1,2006,2006,35,1,1,1,BA*,BS**,,,NP,1
2,2006,2006,35,2,1,2,TP1,BG55,,,NP,1
1,2118,2118,35,1,1,2,TP1,BS55,,,NP,1
1,259,202,10,1,2,3,A8,TS15,0,0,NP,1
1,260,207,10,1,1,3,A10,TS19,0,0,NP,1
3,260,202,10,3,2,2,B14,BG08,,,NP,1
2,102,101,12,2,2,2,B9,BG03,,,NP,1
2,102,102,12,2,6,1,BA501,BG301,14,13,1,1
1,105,161,12,1,1,2,B6,BS06,,,NP,1
2,105,109,12,2,6,1,BAX01,BGX01,13,12,1,1
2,105,161,12,2,2,2,B22,BG22,,,NP,1
1,106,106,12,1,1,2,B2,BS02,,,NP,1
2,107,161,12,2,2,2,B22,BG22,,,NP,1
2,108,109,12,2,6,1,BAX01,BGX01,13,12,1,1
1,110,101,12,1,1,1,B5,BS05,,,NP,1
1,110,112,12,1,1,2,B3,BS03,,,NP,1
3,502,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
3,502,1030,12,3,1,1,BA*,BG**,,,NP,1
2,503,565,12,2,3,1,BA501,BG308,17,20,NP,2
3,503,504,12,3,3,1,BAX07,BGX05,14,15,NP,2
1,504,506,12,1,3,2,BAX02,BSX02,,23,NP,2
3,504,503,12,3,3,1,BAX08,BGX06,14,13,1,2
3,504,1030,12,3,1,1,BA*,BG**,,,NP,1
1,505,1030,12,1,1,2,TP1,BS55,,,NP,1
3,505,503,12,3,1,1,TP1,BG55,,,NP,1
3,505,504,12,3,3,1,BAX07,BGX05,14,15,NP,2
1,506,1030,12,1,1,1,BA**,BS**,,,NP,1
2,506,503,12,2,3,1,BAX03,BGX01,18,19,np,2
2,506,504,12,2,3,1,BAX05,BGX03,15,18,np,2
2,506,565,12,2,3,1,BA501,BG308,17,20,NP,2
3,506,1030,12,3,1,1,BA*,BG**,,,NP,1
1,507,1030,12,1,1,2,TP1,BS55,,,NP,1
3,507,504,12,3,3,1,BAX07,BGX05,14,15,NP,2
3,507,563,12,3,1,2,TP3,BG59,,,NP,1
1,508,503,12,1,3,1,BAX01,BSX01,,23,NP,2
2,508,1030,12,2,1,1,BA*,BG**,,,NP,1
3,508,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
1,509,565,12,1,3,1,BA501,BS304,,18,NP,2
2,509,563,12,2,1,2,TP3,BG60,,,NP,1
3,509,503,12,3,3,1,BAX08,BGX06,14,13,1,2
1,561,506,12,1,3,2,BAX02,BSX02,,23,NP,2
2,561,565,12,2,3,1,BA501,BG308,17,20,NP,2
1,562,563,12,1,1,2,TP3,BS57,,,NP,1
2,562,503,12,2,3,1,BAX03,BGX01,18,19,np,2
2,562,504,12,2,3,1,BAX05,BGX03,15,18,np,2
2,562,1030,12,2,1,1,BA*,BG**,,,NP,1
3,562,503,12,3,1,1,TP1,BG55,,,NP,1
1,563,503,12,1,3,1,BAX01,BSX01,,23,NP,2
1,563,508,12,1,3,2,BA303,BS303,,17,NP,2
3,563,508,12,3,3,2,BA303,BG305,14,14,NP,2
3,563,1030,12,3,1,1,BA*,BG**,,,NP,1
1,564,1030,12,1,1,1,BA**,BS**,,,NP,1
2,564,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
3,564,506,12,3,3,2,BAX06,BGX04,13,13,NP,2
3,564,565,12,3,3,2,BA501,BG307,14,12,2,2
1,565,1030,12,1,1,1,BA**,BS**,,,NP,1
2,565,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
2,565,565,12,2,3,1,BA501,BG308,17,20,NP,2
3,565,504,12,3,3,1,BAX07,BGX05,14,15,NP,2
1,566,563,12,1,1,2,TP3,BS57,,,NP,1
3,566,503,12,3,3,1,BAX08,BGX06,14,13,1,2
3,566,563,12,3,1,2,TP3,BG59,,,NP,1
3,566,1030,12,3,1,2,TP1,BG55,,,NP,1
3,566,1030,12,3,1,1,BA*,BG**,,,NP,1
1,1060,1060,12,1,1,2,TP1,BS55,,,NP,1
2,3996,3996,12,2,1,2,TP1,BG56,,,NP,1
2,3996,3996,12,2,1,1,BA*,BG**,,,NP,1
3,3996,3996,12,3,1,2,TP1,BG55,,,NP,1
3,4099,4099,12,3,1,1,BA*,BG**,,,NP,1
1,4100,4100,12,1,1,2,TP1,BS55,,,NP,1
3,4103,4103,12,3,1,2,TP1,BG55,,,NP,1
1,4105,4105,12,1,1,1,BA*,BS**,,,NP,1
2,4105,4105,12,2,1,2,BA*,BG**,,,NP,1
3,4105,4105,12,3,1,2,BA*,BG**,,,NP,1
3,4106,4106,12,3,1,1,BA*,BG**,,,NP,1
1,4108,4108,12,1,1,1,BA*,BS**,,,NP,1
1,4154,4154,12,1,1,1,BA*,BS**,,,NP,2
2,4154,4154,12,2,1,1,BA*,BG**,,,NP,2
3,9054,9054,12,3,1,1,BA*,BG**,,,NP,1
2,A330,9054,12,2,1,1,BA*,BG**,,,NP,1
2,A352,9054,12,2,1,1,BA*,BG**,,,NP,1
1,B320,3997,12,1,1,2,TP1,BS55,,,NP,1
1,B352,3997,12,1,1,2,TP1,BS55,,,NP,1
2,B352,3997,12,2,1,2,TP1,BG56,,,NP,1
2,B352,3997,12,2,1,1,BA*,BG**,,,NP,1
1,C310,4154,12,1,1,1,BA*,BS**,,,NP,2
2,C330,4154,12,2,1,2,TP1,BG55,,,NP,2
2,503,509,13,2,1,2,BA*,BG**,0,0,NP,1
2,504,565,13,2,1,2,BA*,BG**,0,0,NP,1
1,505,509,13,1,1,2,BA*,BS**,35,28,7,1
2,505,507,13,2,1,1,BA*,BG**,0,0,NP,1
1,506,509,13,1,3,2,BA306,BS303,34,24,10,2
1,506,509,13,1,3,2,BA501,BS304,31,24,7,2
1,507,509,13,1,1,2,BA*,BS**,35,28,7,1
1,561,507,13,1,1,1,BA*,BS**,28,25,3,1
1,564,509,13,1,3,2,BA501,BS304,31,24,7,2
2,1005,1005,13,2,1,2,TP1,BG55,,,NP,1
1,3011,3011,13,1,1,2,BA*,BS**,17,12,5,1
2,3016,3016,13,2,1,2,BA*,BG**,,,NP,1
1,7028,7028,13,1,1,1,BA*,BS**,37,22,15,1
1,1008,1008,15,1,1,2,TP1,BS94,0,0,NP,1
1,1005,1005,16,1,1,2,TP1,BS92,35,21,14,1
1,1010,1010,16,1,1,1,BA*,BS**,0,0,NP,1
2,1021,1021,16,2,1,1,BA*,BG**,0,0,NP,1
1,3023,3023,16,1,1,2,BA*,BS**,19,14,5,1
4,3023,3023,16,4,1,1,BA*,BG**,0,0,NP,1
2,B310,1021,16,2,1,2,TP1,BG91,0,0,NP,1
1,B320,1021,16,1,1,1,BA*,BS**,0,0,NP,1
2,5538,5538,18,2,1,2,BX02,BGX02,0,0,NP,1
1,A901,A901,18,1,1,1,A01A01,BS01A01,28,15,13,1
1,A902,A901,18,1,1,1,A01A01,BS01A01,28,15,13,1
1,A902,A902,18,1,1,1,A01A02,BS01A02,37,26,11,1
1,A903,A903,18,1,1,2,A02A03,BS02A03,29,17,12,1
1,A903,A903,18,1,1,1,A01A03,BS01A03,36,23,13,1
1,A960,A901,18,1,1,1,A01A01,BS01A01,28,15,13,1
1,A960,A961,18,1,1,1,A01A61,BS01A61,32,19,13,1
1,A961,A901,18,1,1,2,A02A01,BS02A01,21,15,6,1
1,A961,A959,18,1,1,1,A01A59,BS01A59,33,16,17,1
1,A961,A960,18,1,1,2,A02A60,BS02A60,19,13,6,1
1,1004,1004,25,1,1,2,TP1,BS55,0,0,NP,1
2,1013,1013,26,2,1,1,BX01,BGX01,0,0,NP,2
2,7072,7072,26,2,1,2,TP1,BG56,0,0,NP,1
2,7072,7072,26,2,1,1,BX02,BGX02,0,0,NP,1
3,7072,7072,26,3,1,2,TP1,BG55,0,0,NP,1
3,9030,9030,26,3,1,1,BX03,BGX03,0,0,NP,1
1,A310,1013,26,1,1,2,TP1,BS55,0,0,NP,2
2,A310,1013,26,2,1,1,BX01,BGX01,0,0,NP,2
3,A310,1013,26,3,1,2,TP1,BG55,0,0,NP,2
2,A320,1013,26,2,1,1,BX01,BGX01,0,0,NP,2
3,A340,1013,26,3,1,2,TP1,BG55,0,0,NP,2
2,A350,1013,26,2,1,2,TP1,BG56,0,0,NP,2
3,A350,1013,26,3,1,2,TP1,BG55,0,0,NP,2
2,C310,1001,26,2,1,1,BX01,BGX01,0,0,NP,1
1,C320,1001,26,1,1,2,TP1,BS55,0,0,NP,1
2,C330,1001,26,2,1,1,BX01,BGX01,0,0,NP,1
2,C350,1001,26,2,1,2,TP1,BG56,0,0,NP,1
1,C351,1001,26,1,1,2,TP1,BS55,0,0,NP,1
1,503,503,27,1,3,1,BAX03,BSX03,17,13,4,4
2,503,508,27,2,1,2,TP1,BG62,16,0,16,1
3,503,504,27,3,1,2,BAX08,BGX08,14,18,np,5
2,504,507,27,2,1,2,TP3,BG58,,,NP,1
3,504,501,27,3,1,1,TP4,BG55,,,NP,1
3,504,505,27,3,1,1,TP2,BG59,,,NP,1
1,507,507,27,1,1,3,TP3,BS56,31,16,15,1
2,507,507,27,2,3,2,BAX04,BGX04,14,16,np,6
2,702,701,27,2,1,2,TP1,BG14,,,NP,1
3,702,704,27,3,1,1,TP2,BG15,,,NP,1
1,709,701,27,1,1,2,TP1,BS01,28,19,9,1
1,759,709,27,1,1,2,TP3,BS03,21,14,7,1
3,759,701,27,3,1,2,TP1,BG13,,,NP,1
2,1023,1023,27,2,1,2,TP1,BG56,0,0,NP,1
1,1087,1087,27,1,1,2,TP1,BS55,0,0,NP,1
2,4054,4054,27,2,1,2,BX02,BGX02,0,0,NP,1
1,4055,4055,27,1,1,1,BA1,BS01,0,0,NP,1
2,4055,4055,27,2,1,2,TP1,BG55,0,0,NP,1
1,5076,5076,27,1,1,2,BA4,BS04,25,15,10,1
2,5076,5076,27,2,1,2,BX04,BGX04,0,0,NP,1
1,6064,6064,27,1,1,1,BA1,BS01,17,16,1,1
2,6251,6251,27,2,1,2,TP1,BG55,0,0,NP,1
1,A310,1016,27,1,1,1,BX02,BSX02,0,0,NP,1
2,A310,1016,27,2,1,2,TP1,BG55,0,0,NP,1
1,A320,1016,27,1,1,1,BX02,BSX02,0,0,NP,1
2,A330,1016,27,2,1,2,TP1,BG55,0,0,NP,1
1,B350,6251,27,1,1,2,TP1,BS55,0,0,NP,1
1,C310,1028,27,1,1,1,BX01,BSX01,0,0,NP,1
1,D320,1019,27,1,1,2,TP1,BS55,0,0,NP,1
1,D320,1019,27,1,1,1,BA1,BS01,0,0,NP,1
1,3009,3009,19,1,1,1,BX03,BSX03,0,0,NP,1
2,3055,3055,19,2,1,2,TP1,BG55,14,0,NP,1
1,5046,5046,19,1,1,2,TP1,BS55,15,13,2,2
1,B410,3009,19,1,1,1,BX03,BSX03,0,0,NP,1
2,B430,3009,19,2,1,1,BX01,BGX01,27,13,14,1
1,103,103,20,1,1,2,B7,BS06,21,17,4,1
2,103,159,20,2,2,2,BAX15,BGX15,36,22,14,2
3,106,109,20,4,2,2,BA315,BG304,14,13,1,3
1,107,107,20,1,1,2,B3,BS07,,,NP,1
2,107,103,20,2,2,2,BA325,BG305,22,23,NP,2
1,109,109,20,1,1,2,B4,BS02,,,NP,1
1,112,103,20,1,1,2,B7,BS06,21,17,4,1
2,112,103,20,2,2,2,BA325,BG305,22,23,NP,2
2,112,159,20,2,2,2,BAX15,BGX15,36,22,14,2
1,4052,4052,20,1,1,1,BA1,BS01,21,16,5,1
1,7073,7073,20,1,1,2,BX04,BSX04,0,0,NP,1
1,6043,6043,21,1,1,2,TP1,BS55,27,21,6,2
2,6043,6043,21,2,1,1,BX01,BGX01,0,0,NP,2
1,1016,1016,28,1,1,1,BA*,BS**,21,19,2,1
2,1802,1802,28,2,1,1,BA*,BG**,,,NP,1
1,3093,3093,28,1,1,2,BA*,BS**,,,NP,2
1,5025,5025,28,1,1,2,BA*,BS**,19,16,3,1
1,5805,5805,28,1,1,1,BA*,BS**,,,NP,1
2,A310,1802,28,2,1,2,TP1,BG55,,,NP,1
1,A330,1802,28,1,1,2,TP1,BS55,18,15,3,1
1,501,506,29,1,3,2,BAX04,BSX04,75,21,54,2
2,502,509,29,2,3,2,BAX02,BGX02,19,14,5,2
2,504,506,29,2,3,1,BAX03,BGX03,20,13,7,2
1,505,506,29,1,3,1,BAX06,BSX06,44,15,29,2
1,505,508,29,1,1,2,BAX18,BSX18,73,23,50,1
2,505,502,29,2,1,1,BX01,BGX01,,,NP,1
2,505,506,29,2,1,1,BAX15,BGX15,,,NP,1
2,506,502,29,2,1,1,BX01,BGX01,,,NP,1
2,506,509,29,2,3,2,BAX02,BGX02,19,14,5,2
2,508,508,29,2,1,2,BAX17,BGX17,,,NP,1
1,509,506,29,1,3,1,BAX06,BSX06,44,15,29,2
2,509,506,29,2,3,1,BAX03,BGX03,20,13,7,2
2,509,508,29,2,1,2,BAX17,BGX17,,,NP,1
2,901,901,29,2,1,1,A01A01,BG01A01,29,16,13,2
2,901,901,29,2,1,1,A02A01,BG02A01,31,14,17,2
2,901,902,29,2,1,2,A02A02,BG02A02,22,13,9,1
2,902,901,29,2,1,1,A01A01,BG01A01,29,16,13,2
2,902,960,29,2,1,2,A02A60,BG02A60,54,19,35,1
2,903,903,29,2,1,2,A02A03,BG02A03,22,17,5,1
2,903,961,29,2,1,2,A01A61,BG01A61,56,23,33,1
2,1002,1002,29,2,1,2,TP1,BG55,0,0,NP,1
2,4069,4069,29,2,1,2,BA4,BG04,18,15,3,1
2,4069,4069,29,2,1,1,BA1,BG01,15,15,NP,1
1,5403,5403,29,1,1,2,TP1,BS55,17,15,2,2
2,B310,1002,29,2,1,2,TP1,BG55,0,0,NP,1
1,B350,1002,29,1,1,2,TP1,BS55,24,16,8,1
1,113,122,30,1,1,2,B6,BS06,,,NP,1
1,114,113,30,1,1,2,B1,BS01,,,NP,1
1,114,124,30,1,1,2,B10,BS10,,,NP,1
2,114,121,30,2,1,2,B15,BG15,,,NP,1
1,115,113,30,1,1,2,B7,BS07,,,NP,1
1,115,119,30,1,1,2,B11,BS11,,,NP,1
1,119,119,30,1,1,2,B5,BS05,,,NP,1
1,122,122,30,1,1,2,B6,BS06,,,NP,1
1,123,119,30,1,1,2,B5,BS05,,,NP,1
1,124,119,30,1,1,2,B5,BS05,,,NP,1
1,124,122,30,1,1,2,B12,BS12,,,NP,1
2,503,508,30,2,1,1,TP1,BG92,21,,NP,1
2,504,506,30,2,1,1,BA*,BG*3,21,,NP,1
2,504,508,30,2,3,2,BA272,BG272,21,19,2,3
1,505,508,30,1,3,2,BA272,BS272,28,13,15,3
2,505,502,30,2,1,2,BA*,BG*4,20,,,1
2,505,506,30,2,1,1,BA*,BG*3,21,,NP,1
2,505,7066,30,2,1,1,BA*,BG**,0,0,NP,1
1,506,7066,30,1,1,2,TP1,BS93,32,14,18,1
1,506,7066,30,1,1,1,BA*,BS**,32,13,19,1
2,506,502,30,2,1,2,BA*,BG*4,20,,,1
2,506,508,30,2,1,1,TP1,BG92,21,,NP,1
3,507,502,30,3,1,2,BA*,BG*2,,,,1
1,508,506,30,1,1,1,BA*,BS*1,28,16,12,1
2,508,504,30,2,3,2,BA268,BG268,21,21,NP,3
1,509,506,30,1,1,1,BA*,BS*1,28,16,12,1
1,509,508,30,1,3,2,BA272,BS272,28,13,15,3
2,509,7066,30,2,1,2,TP1,BG92,0,0,NP,1
3,509,7066,30,3,1,2,TP1,BG91,0,0,NP,1
2,560,502,30,2,1,2,BA*,BG*4,20,,,1
2,560,506,30,2,3,2,BA262,BG262,21,21,NP,3
2,560,506,30,2,1,1,BA*,BG*3,21,,NP,1
1,561,508,30,1,3,2,BA272,BS272,28,13,15,3
3,561,7066,30,3,1,2,TP1,BG91,0,0,NP,1
2,805,805,30,2,1,1,B4,BG01,,,NP,1
2,806,806,30,2,1,2,B6,BG03,,,NP,1
1,902,901,30,1,1,1,B01A01,BS01A01,,,NP,1
1,7075,7075,30,1,1,2,TP1,BS93,26,12,14,1
1,3023,3023,31,1,1,2,TP1,BS55,0,0,NP,1
1,3023,3023,31,1,1,1,BA3,BS03,0,0,NP,1
2,3023,3023,31,2,1,1,BA3,BG03,0,0,NP,1
2,B430,3023,31,2,1,2,TP1,BG55,0,0,NP,1
3,101,109,32,3,1,2,B3,BG03,,,NP,1
4,101,109,32,4,2,3,BA265,BG265,24,12,12,2
3,102,104,32,3,2,3,BA261,BG281,26,14,12,2
3,102,109,32,3,1,2,B3,BG03,,,NP,1
4,102,109,32,4,1,2,B8,BG22,,,NP,1
1,103,107,32,1,1,2,B29,BS04,30,15,15,1
3,103,110,32,3,2,3,BA263,BG283,28,15,13,1
3,104,106,32,3,1,2,B2,BG02,,,NP,1
1,105,101,32,1,1,2,B26,BS01,,,NP,1
4,105,101,32,4,1,2,B7,BG21,,,NP,1
4,106,109,32,4,2,3,BA265,BG265,24,12,12,2
3,107,110,32,3,2,3,BA263,BG283,28,15,13,1
3,107,111,32,3,1,2,B5,BG05,,,NP,1
4,107,101,32,4,1,2,B7,BG21,,,NP,1
3,108,107,32,3,1,2,B4,BG04,,,NP,1
4,108,109,32,4,2,3,BA265,BG265,24,12,12,2
3,109,109,32,3,1,2,B3,BG03,,,NP,1
3,109,110,32,3,2,3,BA263,BG283,28,15,13,1
3,111,105,32,3,1,2,B6,BG06,,,NP,1
3,112,101,32,3,1,2,B1,BG01,,,NP,1
3,201,204,32,3,1,2,B5,BG05,,,NP,1
3,205,207,32,3,1,2,B4,BG04,,,NP,1
2,1021,1021,32,2,1,2,TP1,BG92,35,32,3,1
1,2027,2027,32,1,1,1,BA*,BS**,26,0,NP,1
2,2027,2027,32,2,1,2,TP1,BG92,0,0,NP,1
2,3010,3010,32,2,1,1,BA*,BG**,0,0,NP,1
2,7084,7084,32,2,1,2,BA*,BG**,20,16,4,1
2,7084,7084,32,2,1,1,BA*,BG**,27,16,11,1
1,A310,1021,32,1,1,2,TP1,BS93,39,27,12,1
3,A310,1021,32,3,1,1,BA*,BG**,0,0,NP,1
2,A320,1021,32,2,1,1,BA*,BG**,23,17,6,1
3,A320,1021,32,3,1,2,TP1,BG91,0,0,NP,1
2,A420,3010,32,2,1,1,BA*,BG**,0,0,NP,1
1,A453,3010,32,1,1,1,BA*,BS**,0,0,NP,1
1,A454,3010,32,1,1,1,BA*,BS**,0,0,NP,1
2,A454,3010,32,2,1,1,BA*,BG**,0,0,NP,1
1,A457,3010,32,1,1,2,BA*,BS**,0,0,NP,1
2,A459,3010,32,2,1,2,BA*,BG**,0,0,NP,1
2,A461,3010,32,2,1,1,BA*,BG**,0,0,NP,1
2,B330,7000,32,2,1,2,TP1,BG92,18,0,NP,1
2,B340,7000,32,2,1,2,TP1,BG92,18,0,NP,1
1,C330,2027,32,1,1,1,BA*,BS**,26,0,NP,1
1,1001,1001,33,1,1,2,TP1,BS55,,,NP,1
2,1001,1001,33,2,1,2,TP1,BG56,,,NP,1
1,502,503,34,1,1,2,TP2,BS56,,,NP,1
2,503,503,34,2,1,2,TP2,BS56,,,NP,1
2,503,505,34,2,1,2,TP1,BS55,,,NP,1
2,503,507,34,2,3,1,BAX10,BGX10,18,20,NP,2
4,504,508,34,4,3,1,BAX03,BGX03,19,20,NP,2
1,506,506,34,1,3,2,BA315,BS309,18,21,NP,2
1,507,502,34,1,3,2,BA320,BS310,28,25,3,4
1,507,505,34,1,1,2,TP1,BS55,,,NP,1
4,508,503,34,4,1,2,TP2,BG56,,,NP,1
1,509,502,34,1,1,2,BA4,BS01,,,NP,1
1,509,560,34,1,1,2,BA1,BS03,,,NP,1
2,509,508,34,2,3,1,BAX12,BGX12,21,17,4,2
4,509,502,34,3,1,2,BA5,BG02,,,NP,1
4,509,502,34,3,3,1,BAX05,BGX05,19,17,2,4
4,509,507,34,3,3,1,BAX01,BGX01,18,19,NP,2
1,559,502,34,1,1,2,BA4,BS01,,,NP,1
1,559,505,34,1,1,2,TP1,BS55,,,NP,1
2,559,505,34,2,1,2,TP1,BS55,,,NP,1
3,559,560,34,3,1,2,BA1,BG04,,,NP,1
3,560,502,34,3,3,1,BAX05,BGX05,19,17,2,4
2,802,801,34,2,1,2,B3,BG01,,,NP,1
1,901,960,34,1,1,2,A02A60,BS02A60,,,NP,1
1,901,961,34,1,1,2,A02A61,BS02A61,,,NP,1
2,901,901,34,3,1,1,A01A01,BG01A01,,,NP,1
2,901,903,34,3,1,1,A01A03,BG01A03,,,NP,1
2,901,962,34,2,1,1,A01A62,BG03A62,,,NP,1
3,901,903,34,2,1,2,A02A03,BG04A03,,,NP,1
3,901,903,34,2,1,1,A01A03,BG03A03,,,NP,1
2,902,961,34,2,1,1,A01A61,BG03A61,,,NP,1
2,902,961,34,3,1,2,A02A61,BG02A61,,,NP,1
2,902,1011,34,2,1,1,BX02,BGX02,0,0,NP,1
3,902,901,34,2,1,2,A02A01,BG04A01,,,NP,1
3,902,903,34,2,1,1,A01A03,BG03A03,,,NP,1
3,902,903,34,3,1,2,A02A03,BG02A03,,,NP,1
3,902,962,34,2,1,1,A01A62,BG03A62,,,NP,1
3,902,962,34,3,1,2,A02A62,BG02A62,,,NP,1
2,903,901,34,2,1,1,A01A01,BG03A01,,,NP,1
2,903,901,34,3,1,1,A01A01,BG01A01,,,NP,1
2,903,961,34,2,1,1,A01A61,BG03A61,,,NP,1
2,903,961,34,3,1,1,A01A61,BG01A61,,,NP,1
2,903,962,34,3,1,2,A02A62,BG02A62,,,NP,1
3,903,901,34,2,1,1,A01A01,BG03A01,,,NP,1
3,903,902,34,3,1,2,A02A02,BG02A02,,,NP,1
3,903,903,34,3,1,2,A02A03,BG02A03,,,NP,1
3,903,961,34,3,1,1,A01A61,BG01A61,,,NP,1
3,903,962,34,3,1,2,A02A62,BG02A62,,,NP,1
1,960,960,34,1,1,1,A01A60,BS01A60,,,NP,1
1,960,961,34,1,1,1,A01A61,BS01A61,,,NP,1
2,960,960,34,2,1,1,A01A60,BG03A60,,,NP,1
1,961,901,34,1,1,2,A02A01,BS02A01,,,NP,1
1,961,902,34,1,1,1,A01A02,BS01A02,,,NP,1
2,961,901,34,3,1,2,A02A01,BG02A01,,,NP,1
2,961,903,34,2,1,1,A01A03,BG03A03,,,NP,1
2,961,1011,34,2,1,1,BX02,BGX02,0,0,NP,1
3,961,901,34,3,1,2,A02A01,BG02A01,,,NP,1
3,961,962,34,2,1,2,A02A62,BG04A62,,,NP,1
3,961,962,34,3,1,2,A02A62,BG02A62,,,NP,1
2,962,901,34,2,1,1,A01A01,BG03A01,,,NP,1
2,962,961,34,3,1,2,A02A61,BG02A61,,,NP,1
3,962,901,34,3,1,2,A02A01,BG02A01,,,NP,1
1,1011,1011,34,1,1,2,TP1,BS55,0,0,NP,1
2,1030,1030,34,2,1,2,TP1,BG56,0,0,NP,1
1,1033,1033,34,1,1,2,TP1,BS55,25,20,5,1
1,501,506,35,1,4,1,BA502,BS302,41,19,22,3
2,503,502,35,2,4,1,BA506,BG309,30,16,14,3
1,505,506,35,1,4,1,BA502,BS302,41,19,22,3
2,505,501,35,2,4,1,BA501,BG301,26,18,8,7
2,505,506,35,2,4,1,BA502,BG302,25,19,6,3
2,507,508,35,2,4,1,BA505,BG308,28,18,10,3
2,508,506,35,2,4,1,BA502,BG302,25,19,6,3
2,801,802,35,2,4,1,BA304,BG305,25,15,10,1
1,802,802,35,1,4,1,BA502,BS306,43,14,29,1
1,802,802,35,1,4,2,BA503,BS309,34,13,21,1
2,1003,1003,35,2,1,2,TP1,BG55,26,19,7,1
2,1005,1005,35,2,1,2,TP1,BG55,,,NP,1
2,1022,1022,35,2,1,1,BA*,BG**,,,NP,1
2,1112,1112,35,2,1,1,BA*,BG**,25,18,7,1
1,6179,6179,48,1,1,1,BA*,BS**,24,17,7,1
2,6179,6179,48,2,1,2,TP1,BG56,28,19,9,1
3,6179,6179,48,3,1,2,TP1,BG55,27,19,8,1
1,A310,1094,48,1,1,2,TP1,BS55,30,18,12,1
1,6401,6401,35,1,1,1,BA*,BS**,21,17,4,1
3,6401,6401,35,3,1,1,BA*,BG**,28,18,10,1
2,802,802,36,2,1,2,B5,BG02,,,NP,1
1,859,859,36,1,1,3,B3,BS03,,,NP,1
2,859,802,36,2,4,2,BAX03,BGX03,16,15,1,1
1,4017,4017,36,1,1,1,BX03,BSX03,0,0,NP,1
2,A330,1643,36,2,1,1,BX01,BGX01,0,0,NP,1
1,A350,1643,36,1,1,1,BX02,BSX02,0,0,NP,1
1,B320,1644,36,1,1,1,BX02,BSX02,0,0,NP,1
2,B330,1644,36,2,1,2,TP1,BG55,0,0,NP,1
2,B331,1644,36,2,1,2,TP1,BG55,0,0,NP,1
2,B350,1644,36,2,1,1,BX01,BGX01,0,0,NP,1
1,B353,1644,36,1,1,2,TP1,BS55,0,0,NP,1
2,B354,1644,36,2,1,2,TP1,BG55,0,0,NP,1
1,801,801,37,1,2,1,BAX02,BSX02,18,20,NP,1
2,801,802,37,2,2,2,BAX01,BGX01,18,20,np,1
1,802,859,37,1,1,2,B3,BS03,,,NP,1
2,802,802,37,2,2,2,BAX01,BGX01,18,20,np,1
2,859,802,37,2,1,2,B5,BG02,,,NP,1
2,1024,1024,37,2,1,2,TP1,BG55,0,0,NP,1
1,1645,1645,37,1,1,1,BX01,BSX01,0,0,NP,1
1,1814,1814,37,1,1,1,BX02,BSX02,32,28,4,1
1,1817,1817,37,1,1,1,BX02,BSX02,0,0,NP,1
1,3011,3011,37,1,1,1,BX01,BSX01,34,19,15,1
1,5037,5037,37,1,1,2,BX04,BSX04,45,41,4,1
2,2001,2001,38,2,1,1,BX01,BGX01,19,17,2,1
1,A410,4018,39,1,1,2,BX02,BSX02,20,16,4,1
1,A410,4018,39,1,1,1,BX01,BSX01,21,16,5,1
1,A430,4018,39,1,1,1,BX01,BSX01,21,16,5,1
1,113,122,40,1,1,2,B4,BS04,31,16,15,1
1,114,123,40,1,1,2,B6,BS06,36,16,20,1
2,114,114,40,2,5,2,BA501,BT301,21,17,4,2
1,115,123,40,1,1,2,B6,BS06,36,16,20,1
1,116,122,40,1,1,2,B4,BS04,31,16,15,1
1,116,123,40,1,1,2,B6,BS06,36,16,20,1
2,117,114,40,2,5,2,BA501,BT301,21,17,4,2
